Sbath|person_47128078|http://viaf.org/viaf/47128078
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Sbath, Paul|person_47128078|http://viaf.org/viaf/47128078
Río Sánchez, Francisco del|person_44576904|http://viaf.org/viaf/44576904
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Arberry|person_79056967|http://viaf.org/viaf/79056967
Arberry|person_79056967|http://viaf.org/viaf/79056967
Hunayn|person_19690624|http://viaf.org/viaf/19690624
Arberry|person_79056967|http://viaf.org/viaf/79056967
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Ḥunayn ibn Isḥāq‏حنين بن إسحاق|person_f5431|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Darwīsh Muḥammad ibn Shaykh Bahāʼ al-Dīn|person_f865|
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
de Slane|person_29537314|http://viaf.org/viaf/29537314
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
de Slane|person_29537314|http://viaf.org/viaf/29537314
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Naǧm al-Dīn ʾAḥmad ibn al-Minfāḫ نجم الدين أحمد بن المنفاخ|person_f3160|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn|person_19690624|viaf.org/viaf/19690624
Bahnām ibn al-Ḥaddād|person_f618|
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Uwe Vagelpohl|person_f4297|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
‘Abd al-Raḥmān al-Ṭabīb|person_f5647|
‘Izz al-Dīn Ibrāhīm al-Kīshī|person_f5685|
al-Kīshī|person_f4508|
‘Abd al-Raḥmān al-Ṭabīb|person_f5647|
ʾIbrāhīm al-Kīshīإبراهيم الكيشي|person_f4896|
Ramazan Şeşen|person_76527613|viaf.org/viaf/76527613
Jamāl al-Dīn ibn ʿAbdallāh al-Anṣārī|person_f1713|
Ibn Mālik|person_12537163|http://viaf.org/viaf/12537163
Ḫālid ibn ʿAbdallāh al-Azharīخالد بن عبد الله الأزهري|person_f5520|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Gacek|person_41990775|http://viaf.org/viaf/41990775
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Adam Gacek,|person_41990775|http://viaf.org/viaf/41990775
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Iskandar|person_77873552|http://viaf.org/viaf/77873552
علي بن طاهر الطبيب السنجاري|person_f5197|
ʿAli bin Ṭāhir al-Ṭabīb al-Sinǧārī علي بن طاهر الطبيب السنجاري|person_f4928|
Iskandar, A. Z|person_77873552|http://viaf.org/viaf/77873552
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
'Abd al-Lātīf al-Baghdādīعبد اللطيف البغدادي|person_f10|
'Abd al-Lātīf al-Baghdādī‏عبد اللطيف البغدادي|person_f11|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ahlwardt, Wilhelm|person_27218796|http://viaf.org/viaf/27218796
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
Aḥmad ibn ʿAbd al-Sayyid|person_f569|
Ibn Abī Ṣadiq|person_4405945|http://viaf.org/viaf/4405945
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ṣeṣen, Ramazan|person_76527613|http://viaf.org/viaf/76527613
ibn al-Nafīs|person_17316331|http://viaf.org/viaf/17316331
Ṣeṣen|person_76527613|http://viaf.org/viaf/76527613
ʿAbdallāh ibn ʿAbd al-ʿAzīz ibn Mūsā al-Sīwāsīعبد الله بن عبد العزيز بن موسى السيواسي|person_f4924|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Anṭūn Walad Yūsuf Jawhar Ṭabībأنطون ولد يوسف جوهر طبيب|person_f428|
Ibn al-Nafīs,‏ابن النفيس|person_f1473|
Ahlwardt|person_27218796|http://viaf.org/viaf/27218796
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
de Slane|person_29537314|http://viaf.org/viaf/29537314
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
de Slane|person_29537314|http://viaf.org/viaf/29537314
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
de Slane|person_29537314|http://viaf.org/viaf/29537314
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Ishaq|person_19690624|viaf.org/viaf/19690624
Beit-Arié|person_44295189|http://viaf.org/viaf/44295189
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Beit-Arié, Malachi|person_44295189|http://viaf.org/viaf/44295189
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Ishaq|person_19690624|http://viaf.org/viaf/19690624
Derenbourg-Renaud|person_7496417|http://viaf.org/viaf/7496417
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Derenbourg-Renaud|person_f889|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Ishaq|person_19690624|viaf.org/viaf/19690624
Abu al-Fada'il Abu Sa'id al-Arzaq|person_f102|
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Derenbourg-Renaud|person_f889|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Ishaq|person_19690624|viaf.org/viaf/19690624
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Derenbourg-Renaud|person_7496417|http://viaf.org/viaf/7496417
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn al-Nafīs,‏ابن النفيس|person_f1473|
Derenbourg-Renaud|person_7496417|http://viaf.org/viaf/7496417
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ḥunayn ibn Isḥāq‏حنين بن إسحق|person_f5432|
Derenbourg-Renaud|person_f889|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Ibn Abī Ṣādiq‏ابن أبي صادق|person_f1380|
Derenbourg-Renaud|person_f889|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Muḥammād ibn ʾIsmāʿīl ibn Aḥmād al-Buḥayri|person_f2905|
al-Manāwīالمناوي|person_f4517|
Derenbourg-Renaud|person_f889|
Muḥammad bin Muṣṭafāمصطفى بن محمد تلميذ الشيخ المدرني|person_f2691|
Aḥmad bin Muḥammad bin ʿAbbād al-Šāfiʿī al-Šāḍilīأحمد بن محمد بن عباد الشافعى الشاذلى|person_f526|
Muṣṭafá ibn Ibrāhīm al-Ghalībūlīمصطفى بن إبراهيم الكليبولي الحنفي|person_f2936|
Aḥmad bin Muḥammad bin ʿAbbād al-Šāfiʿī al-Šāḍilīأحمد بن محمد بن عباد الشافعى الشاذلى|person_f526|
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
Kīshī|person_f1991|
‘Abd al-Raḥmān al-Ṭabīb|person_f5647|
Loebenstein|person_37439401|http://viaf.org/viaf/37439401
ʾIbrāhīm al-Kīshīإبراهيم الكيشي|person_f4896|
Helene Loebenstein|person_37439401|viaf.org/viaf/37439401
Hippocrates|person_287984736|http://viaf.org/viaf/287984736
al-Kīshī|person_f4508|
al-Kīlānī|person_f4507|
‘Abd al-Raḥmān al-Ṭabīb|person_f5647|
‘Izz al-Dīn Ibrāhīm al-Kīshī|person_f5685|
ʿAbd al-Raḥīm al-Ṭabīb’عبد الرحيم الطبيب|person_f4918|
ʾIbrāhīm al-Kīshīإبراهيم الكيشي|person_f4896|
Petrus Voorhoeve|person_f3306|
William Erskine, 1773-1852|person_121598260|http://viaf.org/viaf/121598260/
Miskīn, Muḥammad Salīm|person_f2244|
Ibn Kathīr, Ismāʻīl ibn ʻUmar|person_90039047|http://viaf.org/viaf/90039047/
Muḥammad Akbar|person_f2473|
Aurangzeb, Emperor of Hindustan, 1618-1707|person_6178410|http://viaf.org/viaf/6178410/
Mīr Sayyid Ḥusayn|person_f3010|
Ghiyās al-Dīn Bāyazīd Ṣarrāf|person_f1161|
Kai Kā'us|person_f1805|
Rustam|person_f3552|
Suhrāb|person_f4102|
Siyāvush|person_f4082|
Kai Kā'us|person_f1805|
Sūdābeh|person_f4172|
Īraj|person_f4621|
Farīdūn|person_f1041|
Minūchihr|person_f2215|
Kākvī|person_f1974|
Zāl|person_f4473|
Rūdābeh|person_f3572|
Zāl|person_f4473|
Minūchihr|person_f2215|
Kubād|person_f1968|
Bārmān|person_f772|
Zāl|person_f4473|
Khazarvān|person_f1895|
Rustam|person_f3552|
Rustam|person_f3552|
Rustam|person_f3552|
Rustam|person_f3552|
Rustam|person_f3552|
Ūlād|person_f4628|
Rustam|person_f3552|
Arzhang|person_f446|
Rustam|person_f3552|
Siyāvush|person_f4082|
Dāmur|person_f947|
Garvī|person_f1127|
Garsīvaz|person_f1126|
Siyāvush|person_f4082|
Garvī|person_f1127|
Garsīvaz|person_f1126|
Zavāreh|person_f4452|
Surkheh|person_f4150|
Siyāvush|person_f4082|
Rustam|person_f3552|
Pīlsam|person_f3347|
Kai Khusrau|person_f1804|
Farūd|person_f1042|
Rīvnīz|person_f3571|
Ṭūs|person_f5612|
Ṭūs|person_f5612|
Farūd|person_f1042|
Bīzhan|person_f787|
Balāshān|person_f640|
Tazhāv|person_f4211|
Bahrām|person_f621|
Rustam|person_f3552|
Ashkabūs|person_f461|
Rustam|person_f3552|
Shangal|person_f3825|
Rustam|person_f3552|
Khāḳān of Chīn|person_f1953|
Gustaham|person_f1245|
Rustam|person_f3552|
Pūlādvand|person_f3353|
Rustam|person_f3552|
Akvān|person_f334|
Bīzhan|person_f787|
Gurgīn|person_f1242|
Bīzhan|person_f787|
Manīzheh|person_f2107|
Rustam|person_f3552|
Bīzhan|person_f787|
Gīv|person_f1248|
Luhhāk|person_f2024|
Hajīr|person_f1274|
Sipahram|person_f4054|
Kai Khusrau|person_f1804|
Shīda (Pashang)|person_f4028|
Kai Khusrau|person_f1804|
Rustam|person_f3552|
Afrāsiyāb|person_f293|
Kai Khusrau|person_f1804|
Isfandiyār|person_f1605|
Bīdarafsh|person_f779|
Gushtāsp|person_f1244|
Isfandiyār|person_f1605|
Gurgsār|person_f1240|
Gurgsār|person_f1240|
Isfandiyār|person_f1605|
Rustam|person_f3552|
Bahman|person_f616|
Zavāreh|person_f4452|
Rustam|person_f3552|
Isfandiyār|person_f1605|
Rustam|person_f3552|
Shaghād|person_f3772|
Iskandar|person_n79004067|
Dārā|person_f952|
Iskandar|person_n79004067|
Fūr|person_f1108|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Ardashīr|person_n90697595|
Shāpūr|person_n83168463|
Bahrām Gūr|person_nr98001026|
Āzādeh|person_f4612|
Bahrām Gūr|person_nr98001026|
Lambak|person_f2006|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Shangal|person_f3825|
Shāpūr|person_n83168463|
Sūfrā'ī|person_f4173|
Anūshīrvān|person_nr98013189|
Anūshīrvān|person_nr98013189|
Nūshzād|person_f3271|
Rām Barzīn|person_f3562|
Ṭalḥand|person_f5589|
Gav|person_f1130|
Anūshīrvān|person_nr98013189|
Mahbūd|person_f2064|
Ghātḳar|person_f1215|
Khāḳān of Chīn|person_f1953|
Anūshīrvān|person_nr98013189|
Buzurjmihr|person_n2006020907|
Hurmuzd|person_f1336|
Bahrām Chūbin|person_n2006020907|
Sāveh|person_f4163|
Khusrau Parvīz|person_n84045832|
Khusrau Parvīz|person_n84045832|
Bahrām Chūbin|person_n2006020907|
Bahrām Chūbin|person_n2006020907|
Ḳulūn|person_f5525|
Bahrām Chūbin|person_n2006020907|
Khusrau Parvīz|person_n84045832|
Shīrīn|person_f4038|
Shīrūy|person_f4039|
Khusrau Parvīz|person_n84045832|
Firdawsī|person_f1086|
Anūshīrvān|person_nr98013189|
Burzūyeh|person_f750|
Pādshāh Salīm|person_f3344|
Muḥammad Riẓā|person_f2624|
Salīm|person_f3615|
Muḥammad Riẓā|person_f2624|
Bīdpā'ī|person_f780|
Āḳā Riẓā|person_f4613|
Dābishlīm|person_f944|
Bīdpā'ī|person_f780|
Abu'l-Ḥasan|person_f109|
Ghānim|person_f1214|
Abu'l Muzaffar Sultān Salīm Shāh i.e. Jahāngīr|person_f106|
Muḥammad Riẓā|person_f2624|
Mīrzā Ghulām|person_f3038|
Mīrzā Ghulām|person_f3038|
Durga|person_f941|
Durga|person_f941|
Anant|person_f394|
Hariyā|person_f1292|
Ustād Ḥusain|person_f4292|
Anant|person_f394|
Anant|person_f394|
Ḥusain|person_f5437|
Hariyā|person_f1292|
Dharmdās|person_f898|
Padārath|person_f3290|
Raḥmān Ḳulī|person_f3507|
Mohan|person_f2258|
Anant|person_f394|
Nānhā|person_f3231|
Dharmdās|person_f898|
Mīrzā Ghulām|person_f3038|
Bishndās|person_f707|
Āḳā Riẓā|person_f4613|
Guhardās|person_f1236|
Salīm Ḳulī|person_f3614|
'Abd al-Salīm|person_f18|
Mādhū|person_f2962|
Hilār|person_f1319|
Suhailī Yamanī|person_f4094|
Māh-i Khutanī|person_f2964|
Hilār|person_f1319|
Salīm Ḳulī|person_f3614|
Sulaimān|person_f4108|
Mirzā Ghulām|person_f2236|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140
Sulṭān Sanjar|person_n91088212|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shāpūr|person_f4024|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Farhād|person_f1026|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Lailā|person_f2005|
Majnūn|person_f2086|
Majnūn|person_f2086|
Majnūn|person_f2086|
Bihzād|person_f695|
Majnūn|person_f2086|
Bahrām Gūr|person_nr98001026|
Bihzād|person_f695|
Bahrām Gūr|person_nr98001026|
Māhān|person_f2966|
Iskandar|person_n79004067|
Dārā|person_f952|
Bihzād|person_f695|
Iskandar|person_n79004067|
Dārā|person_f952|
Nūshābeh|person_f3272|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Kintāl|person_f1957|
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895
Euclid|person_100219655|http://viaf.org/viaf/100219655
Sulṭan Jalāl al-Dīn Iskandar|person_f4127|
Imām ʻAlī b. Mūsā al-Riz̤ā|person_f1592|
Abū Saʻīd, Ilkhān of the Mongols, fl. 1316-1335|person_44046481|http://viaf.org/viaf/44046481
Uljāytū Khudābandah, Ilkhan of Iran, ca. 1280-1316|person_75970357|http://viaf.org/viaf/75970357
Bayḍāwī, ʻAbd Allāh ibn ʻUmar, d. 1286?|person_44541329|http://viaf.org/viaf/44541329
Sulṭan Jalāl al-Dīn Iskandar|person_f4127|
Muḥammad al-Ḥalvāʼī al-Jalālī al-Iskandarī ,محمد هلوائی ال جلالی الاسکندری|person_f2672|
Nāṣir al-Kātib,ناصر الکاتب|person_f3239|
Niẓāmī Ganjavī, 1140 or 41-1202 or 3|person_2474895|http://viaf.org/viaf/2474895
Firdawsī|person_101359236|http://viaf.org/viaf/101359236/
Various authors|person_f4302|
Qivām al-Din Z̲u'l-Faqār|person_f3393|
Various authors|person_f4302|
Kāshī, Jamshīd ibn Masʻūd, d. ca. 1436|person_169807882|http://viaf.org/viaf/169807882
Kāshī, Jamshīd ibn Masʻūd, d. ca. 1436|person_169807882|http://viaf.org/viaf/169807882
Unknown|person_f4280|
Unknown|person_f4280|
Abū Ḥanīfah, d. 767 or 8|person_88126052|http://viaf.org/viaf/88126052
Unknown|person_f4280|
Unknown|person_f4280|
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230|person_100164385|http://viaf.org/viaf/100164385/
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230|person_100164385|http://viaf.org/viaf/100164385/
Various authors|person_f4302|
Unknown|person_f4280|
Anonymous|person_f407|
Anonymous|person_f407|
Jurjānī, Ismāʻīl ibn Ḥasan, 1042 or 3-1136 or 7|person_47935028|http://viaf.org/viaf/47935028
Anonymous|person_f407|
Ghiyās̲ Kirmānī|person_f1162|
Awḥadī, Rukn al-Dīn|person_f488|
Shabistarī, Maḥmūd ibn ʻAbd al-Karīm, d. ca. 1320|person_107030610|http://viaf.org/viaf/107030610
The Prophet|person_n79130881|
Jibrāīl|person_f1744|
Anūshīrvān|person_nr98013189|
Sulṭān Sanjar|person_n91088212|
Jesus|person_n79084784|
Jamshīd|person_f1702|
Hārūn al-Rashīd|person_n50028662|
Khusrau|person_n84045832|
Hurmuzd|person_f1336|
Shāpūr|person_f4024|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Khusrau|person_n84045832|
Bahrām Chūbīn|person_n2006020907|
Bārbad|person_f771|
Nīgīsa|person_f3245|
Khusrau|person_n84045832|
Shīrīn|person_f4038|
Shīrīn|person_f4038|
Farhād|person_f1026|
Jibrāīl|person_f1744|
Isrāfil|person_f1628|
Lailā|person_f2005|
Majnūn|person_f2086|
Majnūn|person_f2086|
Ibn Salām|person_f1428|
Lailā|person_f2005|
Lailā|person_f2005|
Ibn Salām|person_f1428|
Lailā|person_f2005|
Majnūn|person_f2086|
Bahrām Gūr|person_nr98001026|
Fitneh|person_f1091|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Bahrām Gūr|person_nr98001026|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Dārā|person_f952|
Iskandar|person_n79004067|
Nūshābeh|person_f3272|
Khāḳān of Chīn|person_f1953|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Khāḳān of Chīn|person_f1953|
Iskandar|person_n79004067|
Iskandar|person_n79004067|
Khiẓr|person_f1906|
Ilyās|person_f1574|
Hurmus|person_f1335|
Abu'l-Ḥasan Mīrzā|person_f108|
Ṭālib|person_f5605|
Ibn Ibrāhīm Muḥammad Mu’akhkhir al-Mu‘allim al-Kātib al-Shīrāzīابن ابراهیم محمد موخر المعلم الکاتب الشیرازی|person_f1394|
Tājā Mīrzā Abu al-Ḥasanāتاجا میرزا ابو الحسنا|person_f4260|
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Niẓāmī|person_2474895|http://viaf.org/viaf/2474895
Abū Naṣr Farāhī|person_56368539|http://viaf.org/viaf/56368539
Qūshjī, ʻAlī ibn Muḥammad, d. 1474 or 5|person_90047204|http://viaf.org/viaf/90047204
